input video is: 640x480 @59.94005994005994 11193
1318 315 246
1319 488 231
1320 347 236
1321 334 222
1322 315 210
1323 474 234
1324 320 239
1325 456 246
1326 484 294
1327 460 299
1328 455 276
1329 463 288
1330 470 291
1331 451 274
1332 503 301
1333 488 327
1334 449 295
1335 499 261
1336 493 311
1337 498 315
1338 323 234
1339 309 201
1340 328 185
1341 328 201
1342 470 246
1343 478 297
1344 452 280
1345 433 281
1346 434 278
1347 445 278
1348 324 226
1349 440 232
1350 460 273
1351 414 274
1352 453 279
1353 453 289
1354 441 281
1355 462 282
1356 477 292
1357 300 229
1358 465 220
1359 465 288
1360 433 269
1361 456 271
1362 508 303
1363 341 248
1364 537 258
1365 360 243
1366 523 244
1367 503 329
1368 465 300
1369 335 244
1370 476 245
1371 487 298
1372 488 306
1373 470 290
1374 331 250
1375 374 223
1376 539 269
1377 367 275
1378 379 232
1379 551 277
1380 411 271
1381 376 248
1382 339 218
1383 560 246
1384 364 271
1385 387 227
1386 545 286
1387 532 347
1388 510 327
1389 369 271
1390 547 286
1391 535 353
1392 505 320
1393 320 246
1394 313 193
1395 510 226
1396 494 313
1397 490 309
1398 487 307
1399 338 251
1400 481 245
1401 497 315
1402 305 244
1403 320 204
1404 326 203
1405 439 236
1406 447 278
1407 445 273
1408 464 269
1409 433 277
1410 319 223
1411 441 240
1412 441 297
1413 464 280
1414 479 306
1415 454 290
1416 483 303
1417 471 289
1418 335 254
1419 338 232
1420 337 218
1421 323 210
1422 496 249
1423 504 312
1424 525 311
1425 360 241
1426 489 253
1427 459 298
1428 347 273
1429 473 253
1430 461 287
1431 487 297
1432 346 252
1433 490 261
1434 337 257
1435 342 225
1436 523 263
1437 514 341
1438 488 300
1439 463 297
1440 336 220
1441 484 252
1442 324 253
1443 473 249
1444 486 300
1445 475 294
1446 477 304
1447 482 308
1448 482 313
1449 494 315
1450 474 305
1451 488 308
1452 505 321
1453 337 263
1454 338 220
1455 370 202
1456 362 234
1457 510 285
1458 501 333
1459 522 323
1460 521 333
1461 364 263
1462 527 275
1463 345 265
1464 475 243
1465 483 304
1466 340 261
1467 507 248
1468 472 297
1469 504 319
1470 370 255
1471 491 268
1472 451 307
1473 481 299
1474 336 254
1475 504 256
1476 484 301
1477 496 302
1478 336 254
1479 515 262
1480 350 258
1481 363 228
1482 394 241
1483 386 255
1484 528 281
1485 381 258
1486 360 252
1487 518 275
1488 544 356
1489 397 303
1490 396 252
1491 394 254
1492 416 261
1493 421 270
1494 406 265
1495 414 267
1496 409 262
1497 391 268
1498 411 259
1499 424 279
1500 630 279
1501 388 295
1502 403 244
1503 394 253
1504 405 245
1505 380 242
1506 379 249
1507 569 275
1508 364 278
1509 537 283
1510 460 305
1511 531 312
1512 513 331
1513 549 323
1514 500 318
1515 366 247
1516 515 277
1517 499 317
1518 508 319
1519 529 325
1520 494 301
1521 486 309
1522 479 309
1523 495 311
1524 476 310
1525 472 302
1526 447 286
1527 450 295
1528 479 308
1529 454 311
1530 455 250
1531 456 280
1532 444 296
1533 327 260
1534 466 238
1535 466 288
1536 484 319
1537 439 290
1538 444 276
1539 471 295
1540 472 300
1541 517 296
1542 541 324
1543 542 329
1544 541 348
1545 471 297
1546 468 320
1547 514 319
1548 517 328
1549 509 337
1550 489 329
1551 475 332
1552 489 311
1553 502 312
1554 488 316
1555 457 312
1556 470 304
1557 348 279
1558 484 279
1559 510 317
1560 352 252
1561 492 272
1562 469 326
1563 515 313
1564 545 358
1565 508 327
1566 355 269
1567 500 272
1568 492 324
1569 523 323
1570 496 333
1571 504 326
1572 504 336
1573 524 342
1574 479 338
1575 516 287
1576 504 325
1577 474 308
1578 501 321
1579 502 305
1580 526 323
1581 484 334
1582 488 300
1583 506 317
1584 533 317
1585 494 332
1586 362 273
1587 518 272
1588 485 320
1589 495 323
1590 523 311
1591 483 325
1592 329 244
1593 331 213
1594 497 257
1595 514 323
1596 507 327
1597 477 317
1598 488 317
1599 372 263
1600 505 282
1601 546 332
1602 352 268
1603 386 248
1604 581 296
1605 501 293
1606 482 304
1607 546 330
1608 533 354
1609 539 343
1610 411 303
1611 372 252
1612 558 299
1613 399 304
1614 619 300
1615 389 294
1616 584 282
1617 390 283
1618 371 248
1619 403 243
1620 414 250
1621 398 279
1622 400 272
1623 397 265
1624 553 283
1625 554 332
1626 562 345
1627 505 324
1628 538 328
1629 521 343
1630 506 344
1631 511 340
1632 490 332
1633 504 328
1634 549 339
1635 519 327
1636 528 344
1637 506 349
1638 500 333
1639 525 341
1640 554 347
1641 468 334
1642 485 318
1643 499 328
1644 517 335
1645 515 316
1646 358 272
1647 349 231
1648 354 237
1649 366 227
1650 499 241
1651 486 303
1652 465 296
1653 475 290
1654 486 306
1655 312 239
1656 462 248
1657 466 294
1658 477 302
1659 476 293
1660 501 306
1661 378 260
1662 381 257
1663 390 258
1664 518 275
1665 346 241
1666 358 231
1667 512 277
1668 517 327
1669 345 262
1670 505 263
1671 512 338
1672 364 264
1673 500 257
1674 512 318
1675 339 259
1676 503 265
1677 488 324
1678 497 298
1679 494 326
1680 436 263
1681 468 290
1682 475 310
1683 473 300
1684 460 309
1685 517 320
1686 503 328
1687 463 298
1688 451 297
1689 461 294
1690 465 301
1691 499 307
1692 464 320
1693 490 302
1694 516 344
1695 515 314
1696 333 261
1697 475 260
1698 461 300
1699 431 282
1700 458 292
1701 480 298
1702 517 319
1703 460 303
1704 478 297
1705 489 307
1706 639 356
1707 452 334
1708 465 278
1709 482 303
1710 426 286
1711 418 293
1712 418 273
1713 456 270
1714 431 281
1715 410 270
1716 414 263
1717 441 283
1718 400 265
1719 421 256
1720 326 240
1721 452 244
1722 481 315
1723 465 291
1724 468 306
1725 425 259
1726 432 293
1727 463 285
1728 467 312
1729 457 302
1730 469 288
1731 490 304
1732 517 325
1733 499 332
1734 482 322
1735 512 311
1736 479 301
1737 735 342
1738 679 440
1739 469 344
1740 474 262
1741 461 300
1742 338 254
1743 333 216
1744 324 211
1745 495 246
1746 475 314
1747 346 248
1748 496 251
1749 472 306
1750 485 307
1751 345 258
1752 465 257
1753 485 307
1754 501 305
1755 372 258
1756 362 244
1757 492 278
1758 489 316
1759 486 315
1760 491 308
1761 480 322
1762 478 313
1763 466 307
1764 470 299
1765 481 295
1766 487 289
1767 462 293
1768 475 303
1769 479 306
1770 485 279
1771 489 294
1772 674 337
1773 341 281
1774 511 251
1775 512 326
1776 499 324
1777 448 294
1778 482 295
1779 365 258
1780 498 268
1781 539 329
1782 394 285
1783 565 304
1784 587 357
1785 520 334
1786 506 340
1787 512 313
1788 508 341
1789 498 338
1790 496 335
1791 363 277
1792 523 264
1793 502 334
1794 501 316
1795 477 322
1796 495 310
1797 466 311
1798 476 293
1799 479 314
1800 473 303
1801 463 308
1802 466 300
1803 495 297
1804 478 294
1805 483 300
1806 471 304
1807 478 306
1808 473 302
1809 470 300
1810 452 299
1811 446 302
1812 486 308
1813 475 296
1814 482 301
1815 418 275
1816 412 267
1817 312 229
1818 473 242
1819 443 288
1820 436 299
1821 439 271
1822 411 262
1823 433 268
1824 456 298
1825 441 284
1826 447 271
1827 410 267
1828 440 265
1829 413 276
1830 404 239
1831 539 300
1832 550 359
1833 442 314
1834 453 281
1835 411 285
1836 427 278
1837 577 303
1838 560 378
1839 585 384
1840 459 336
1841 470 287
1842 484 301
1843 442 311
1844 455 283
1845 449 267
1846 469 293
1847 411 291
1848 402 268
1849 406 267
1850 436 260
1851 431 280
1852 428 281
1853 453 283
1854 433 297
1855 439 280
1856 482 276
1857 512 311
1858 501 328
1859 368 267
1860 347 220
1861 460 250
1862 481 306
1863 499 319
1864 478 314
1865 446 311
1866 481 310
1867 428 296
1868 424 284
1869 391 270
1870 440 253
1871 465 301
1872 441 298
1873 412 267
1874 411 264
1875 423 252
1876 418 276
1877 400 262
1878 426 261
1879 427 277
1880 409 274
1881 576 300
1882 402 310
1883 437 262
1884 438 292
1885 448 296
1886 456 294
1887 460 294
1888 439 297
1889 385 279
1890 419 235
1891 410 267
1892 589 311
1893 455 337
1894 406 276
1895 434 278
1896 441 282
1897 438 275
1898 418 272
1899 417 258
1900 446 273
1901 444 284
1902 474 280
1903 504 320
1904 451 300
1905 336 237
1906 474 249
1907 443 295
1908 432 272
1909 434 273
1910 605 310
1911 460 330
1912 418 291
1913 455 280
1914 468 303
1915 469 303
1916 441 296
1917 446 300
1918 427 279
1919 407 280
1920 395 231
1921 422 277
1922 416 279
1923 453 295
1924 459 290
1925 451 302
1926 454 290
1927 440 282
1928 519 309
1929 332 261
1930 471 241
1931 482 309
1932 471 299
1933 516 317
1934 480 334
1935 474 296
1936 445 308
1937 465 292
1938 486 303
1939 474 297
1940 352 260
1941 513 262
1942 356 271
1943 516 255
1944 489 319
1945 518 326
1946 477 317
1947 438 284
1948 481 287
1949 369 265
1950 359 221
1951 485 279
1952 471 308
1953 494 318
1954 509 308
1955 510 325
1956 512 322
1957 477 322
1958 496 309
1959 504 313
1960 401 282
1961 390 266
1962 384 250
1963 359 225
1964 528 257
1965 333 231
1966 351 201
1967 256 175
1968 364 179
1969 364 228
1970 279 187
1971 389 194
1972 381 244
1973 371 233
1974 299 212
1975 300 181
1976 399 215
1977 418 265
1978 432 268
1979 432 253
1980 569 287
1981 367 280
1982 359 231
1983 344 219
1984 374 225
1985 276 197
1986 401 204
1987 394 249
1988 385 257
1989 519 262
1990 473 313
1991 361 262
1992 339 226
1993 510 255
1994 369 269
1995 333 210
1996 455 236
1997 466 289
1998 369 261
1999 349 243
2000 475 261
2001 347 259
2002 345 226
2003 364 231
2004 365 248
2005 391 264
2006 404 256
2007 362 256
2008 358 227
2009 506 264
2010 370 267
2011 342 230
2012 493 261
2013 370 279
2014 396 257
2015 368 244
2016 553 303
2017 375 301
2018 374 245
2019 380 248
2020 390 260
2021 400 254
2022 401 261
2023 399 272
2024 397 243
2025 383 244
2026 377 245
2027 386 258
2028 385 251
2029 408 269
2030 389 259
2031 381 253
2032 353 237
2033 378 230
2034 493 282
2035 344 254
2036 360 222
2037 371 234
2038 358 220
2039 369 218
2040 351 215
2041 463 260
2042 353 254
2043 374 238
2044 398 245
2045 381 246
2046 381 248
2047 396 239
2048 394 252
2049 399 252
2050 396 247
2051 388 256
2052 367 251
2053 483 258
2054 520 325
2055 382 260
2056 388 259
2057 377 238
2058 368 242
2059 377 251
2060 536 296
2061 395 291
2062 407 262
2063 404 261
2064 383 261
2065 404 272
2066 437 273
2067 379 262
2068 387 237
2069 384 265
2070 398 243
2071 362 244
2072 392 241
2073 298 225
2074 406 230
2075 412 272
2076 418 266
2077 323 240
2078 296 200
2079 330 209
2080 466 239
2081 328 245
2082 319 224
2083 350 221
2084 337 214
2085 310 195
2086 407 232
2087 308 231
2088 329 206
2089 344 207
2090 320 216
2091 454 245
2092 340 242
2093 440 244
2094 483 295
2095 357 268
2096 368 240
2097 344 232
2098 365 235
2099 341 229
2100 335 206
2101 315 217
2102 329 207
2103 439 244
2104 403 288
2105 408 279
2106 424 285
2107 304 242
2108 298 195
2109 311 202
2110 329 212
2111 318 219
2112 336 209
2113 441 246
2114 306 230
2115 220 149
2116 419 188
2117 330 240
2118 238 186
2119 432 199
2120 330 250
2121 329 220
2122 317 219
2123 334 221
2124 328 215
